scope,group,system,metric,value
category,single_paper_summary,summary_few_shot,relevance_mean,2.0
category,single_paper_summary,summary_few_shot,relevance_std,0.0
category,single_paper_summary,summary_few_shot,relevance_ci95,0.0
category,single_paper_summary,summary_few_shot,helpfulness_mean,1.1428571428571428
category,single_paper_summary,summary_few_shot,helpfulness_std,0.37796447300922725
category,single_paper_summary,summary_few_shot,helpfulness_ci95,0.27999999999999997
category,single_paper_summary,summary_few_shot,faithfulness_mean,1.8571428571428572
category,single_paper_summary,summary_few_shot,faithfulness_std,0.37796447300922725
category,single_paper_summary,summary_few_shot,faithfulness_ci95,0.27999999999999997
category,single_paper_summary,summary_few_shot,followup_success_mean,
category,single_paper_summary,summary_few_shot,followup_success_std,
category,single_paper_summary,summary_few_shot,followup_success_ci95,
category,single_paper_summary,summary_few_shot,clarification_accuracy_mean,
category,single_paper_summary,summary_few_shot,clarification_accuracy_std,
category,single_paper_summary,summary_few_shot,clarification_accuracy_ci95,
category,single_paper_summary,summary_few_shot,refusal_accuracy_mean,
category,single_paper_summary,summary_few_shot,refusal_accuracy_std,
category,single_paper_summary,summary_few_shot,refusal_accuracy_ci95,
category,single_paper_summary,summary_few_shot,answered_rate,1.0
category,single_paper_summary,summary_few_shot,clarified_rate,0.0
category,single_paper_summary,summary_few_shot,refused_rate,0.0
category,single_paper_summary,summary_few_shot,over_clarification_rate,0.0
category,single_paper_summary,summary_few_shot,over_refusal_rate,0.0
category,single_paper_summary,summary_few_shot,avg_latency_sec,2.0160194285714286
category,single_paper_summary,summary_few_shot,latency_std,0.9435272943668803
category,single_paper_summary,summary_few_shot,latency_ci95,0.6989748013069919
category,single_paper_summary,summary_few_shot,avg_input_tokens,551.4285714285714
category,single_paper_summary,summary_few_shot,avg_output_tokens,82.14285714285714
category,single_paper_summary,summary_few_shot,avg_cost_usd,0.0007832142857142857
